"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Health boards jobs up for grabs","547 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: The curtain drawn (Editorial)","680 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Southern Africa's economic grouping set for successes","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;First Lady Vera donates K2.5m","307 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;State stalls in clearing suppliers","320 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Swindled farmers cry for help","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Give more to God - Chiluba","307 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;SA shatter Zambia's World Cup hopes","694 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Namibian Broadcasting faces wages crisis","600 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Rukoro urges tender reform","667 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; Truth Commission Delays Durban Hearings","427 words"," Africa News","","",
"The World Organisation Against Torture (Geneva)","","","Ethiopia; Protest Over Activist's Slaying","987 words"," Africa News","","",
"Tsebo Mats'asa, Mopheme/The Survivor (Maseru)","","","Lesotho;Government to spend M15 million on Voter Cards","454 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;Juvenile Justice: Females in Prison","680 words"," Africa News","","",
"Lawrence Keketso, Mopheme/The Survivor (Maseru)","","","Lesotho;Ntsu flies with the BCP colours","467 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;World Class Historic Corruption (Editorial)","707 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;The Eagle has landed - the Eagle has flown (Editorial)","667 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;City livestock and prostitutes","880 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Interrogation In Hotel Room 453","1200 words"," Africa News","","",
"Lawrence Keketso, Mopheme/The Survivor (Maseru)","","","Lesotho;Mokhehle is Good Riddance - Qhobela","854 words"," Africa News","","",
"Asfaw Gemeda, Ethiopian News Agency","","","Ethiopia;Workshop on rural land use and forestry policy underway","574 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Relief Food Distributed To Drought Victims","547 words"," Africa News","","",
"Kisut G/Egizabher, Ethiopian News Agency","","","Ethiopia;Three colleges to offer new programmes next year","427 words"," Africa News","","",
"Asfaw Gemeda, Ethiopian News Agency","","","Ethiopia;Workshop on rural land use and forestry policy underway","574 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Relief Food Distributed To Drought Victims","547 words"," Africa News","","",
"Kisut G/Egizabher, Ethiopian News Agency","","","Ethiopia;Three colleges to offer new programmes next year","427 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Stock Slip Among Emerging Markets","1015 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;CITES Secretariat Supports Limited Ivory Trade","587 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Sierra Leone;Jonah, The Diplomat, Haunts Sierra Leone's Putschists","867 words"," Africa News","","",
"Panafrican News Agency","","","Congo;O.A.U. Chairman Calls For End To Fighting In Brazzaville","254 words"," Africa News","","",
"Committee to Protect Journalists (CPJ)","","","Sierra Leone; Journalist Killed in Sierra Leone","334 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; ANC Not Surprised At Negative Response","427 words"," Africa News","","",
"Washington Office on Africa","","","United States and Africa; Africans Must Have Voice in Economic Policymaking","1360 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;Top Cape clothing company on a roll","587 words"," Africa News","","",
"Sabata Ngcai, Cape Argus (Cape Town)","","","South Africa;A new day dawns for schools","1027 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;A new strategy for fighting crime (Editorial)","440 words"," Africa News","","",
"Gill Lord, Cape Argus (Cape Town)","","","Arts and Entertainment;Desire Samaai: all for the love of the dance","947 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Business and Finance;Big business gets stuck into crime war","507 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;IOC men impressed by Cape Town's Bid","387 words"," Africa News","","",
"Clive Sawyer, Cape Argus (Cape Town)","","","Sports - General;Games will mark Africa's recovery - Mbeki","133 words"," Africa News","","",
"Joseph Aranes and Lindsay Barnes, Cape Argus (Cape Town)","","","South Africa;Stanfield tax shock","587 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","Business and Finance;Daimler Benz clinches Mpumalanga airport deal","320 words"," Africa News","","",
"Lucky Ngomane, African Eye News Service (South Africa)","","","South Africa;Sadtu asks Phosa to investigate shortage of classes","467 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Seven jail breaks across Mpumalanga","227 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Mpumalanga police launch anti-corruption toll free number","187 words"," Africa News","","",
"Dumisane Lubisi & Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Under-funding turning Mpumalanga into a 'banana republic'","574 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Simulambo ready to revamp Zambian soccer","280 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Sports - Soccer;Sad night for Zambian fans","520 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Zambia: FAZ Polls On","520 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Councils' Finances (Editorial)","894 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;UNESCO donates video van to ZIS","320 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Africa-at-Large;Money laundering increases in Africa","494 words"," Africa News","","",
"Joe Kaunda and Mike Wasa, Post of Zambia (Lusaka)","","","Business and Finance;UNZA workers strike","894 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Chamber to host investment fora","427 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia's Chilanga seeks production cash","707 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian exports to US duty free","494 words"," Africa News","","",
"Okechukwu Nwankwo, Times of Zambia (Lusaka)","","","Sports - General;Motor rally in $15,000 boost","320 words"," Africa News","","",
"Martin Musunka, Times of Zambia (Lusaka)","","","Sports - General;ZRFU gets coach","240 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;Nyirenda transfer wrangle erupts","547 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;CSUZ cry foul over delinkage","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Be self-reliant, pardoned prisoners told","427 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian bank says money laundering a menace","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia Airlines' row rages","507 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Parties set 'detente' timetable","867 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Money Laundering by the Rich (Editorial)","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;UNZA councillors quit as workers down tools","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Petitioner calls for busaries committee probe","654 words"," Africa News","","",
"Chrispin Inambao and Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Little girl wins struggle for life after horror rape","494 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;Desert Express rolls out in September","454 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;DTA slams President's 'travel toys'","427 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Forbes Group lists on Namibian Stock Exchange","454 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Frothy results for Namibia Breweries","547 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;Dramatic growth in Nambia Stock Exchange local market","800 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Botswana 'Electric wall' sparks probe","1134 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Japan Cannot Control Illegal Ivory Trade","789 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Mbeki Says Developed Countries Must Help Reduce Poverty","680 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwean Says Inflation Threat To Market Stability","347 words"," Africa News","","",
"Panafrican News Agency","","","Congo;Belgium Asks Congo To Solve Refugee Problem","440 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Congo;Annan Calls For An End To Fighting In Congo","320 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Poverty Still Afflicts Children, Says UNDP","560 words"," Africa News","","",
"Panafrican News Agency","","","Sierra Leone;Military Junta Seeks Support From Ghana","467 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Court orders government-paid attorneys for Terror suspects","454 words"," Africa News","","",
"Seifu Mahifere, Ethiopian News Agency","","","Business and Finance;Wegagen Bank launches operations in Addis","614 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Draft electric law submitted to council of Ministers","254 words"," Africa News","","",
"Abebe Gelaw, Ethiopian News Agency","","","Ethiopia;Parliamentary talks with aviation authority and airline","494 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;ZDC links MMD to expelled Mutukwa","494 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Government party to UNZA chaos, charges professor","1240 words"," Africa News","","",
"Sam Mujuda, Post of Zambia (Lusaka)","","","Zambia;Expectations Of My Generation: Sinking Deeper (Column)","800 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Kasonka appeals for investment in soccer","387 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Muzungu tops BP Top Eight","227 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - General;Auto Racing: Zambia's Castrol rally attracts 25","560 words"," Africa News","","",
