"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"M. Nampito, G. Machona and C. Mwondela, Post of Zambia (Lusaka)","","","Zambia;Chiluba's birth 'records' destroyed","302 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Nothing is normal (Editorial)","701 words"," Africa News","","",
"Zimbabwe Independent(Harare)","","","Sports - General;Zone six cricket tourney phased out","394 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent(Harare)","","","Sports - General;Cricket: Former Australian coach to help Zim side","527 words"," Africa News","","",
"Charles Gurney (Column), Zimbabwe Independent(Harare)","","","Business and Finance;At the Market: Zim Brokerage firms in for a bumper harvest","1230 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;When perceptions matter as much as reality (Editorial)","985 words"," Africa News","","",
"Staff Writer, Zimbabwe Independent(Harare)","","","Business and Finance;TZI disposes of Bard stake","371 words"," Africa News","","",
"Zimbabwe Independent(Harare)","","","Business and Finance;Broken Hill to replace expatriate staff with Zimbabweans","700 words"," Africa News","","",
"Staff Writer, Zimbabwe Independent (Harare)","","","Business and Finance;Rapid Investments comes on market in Zimbabwe","171 words"," Africa News","","",
"Staff Writer, Zimbabwe Independent (Harare)","","","Zimbabwe;Bulawayo Centre construction behind schedule","269 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Demutualising world trend -- Old Mutual","387 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;$1,5b from Drought Levy to go into rural development","434 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Zim Electricity body earmarks $29b for projects","383 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Fifa To Discuss Eritrea, Palestine's Application","275 words"," Africa News","","",
"John Mwaura, PANA Correspondent, Panafrican News Agency","","","Kenya;Kenya Opposition In Historic Meeting With Ruling Party","544 words"," Africa News","","",
"Panafrican News Agency","","","East Africa;Uganda;Sudan;No Prospects In Upcoming Talks Between Museveni and Bashir","176 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;U.S. & South African Companies To Produce Maputo Steel Slabs","331 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Sierra Leone;West Africa;West African Leaders Seek Consensus On Sierra Leone","538 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Sunday Tempo to fold next month","292 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Public slams justice system","375 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Death penalty 'too terrible to contemplate'","439 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;Reinsurance company denied Namibian license","510 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;'Time for action on Anton's assassins'","255 words"," Africa News","","",
"Kelvin Sovi (Commentary), Times of Zambia (Lusaka)","","","Science and Health;Medical data proves tobacco risky","1564 words"," Africa News","","",
"Davey Sakala (Column), Times of Zambia (Lusaka)","","","Sports - Soccer;Anticipation builds for Sudany","438 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia will fall, declare Namibia","380 words"," Africa News","","",
"business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Vargil says agriculture only way forward","221 words"," Africa News","","",
"Edwin Musaika, Times of Zambia (Lusaka)","","","Business and Finance;IMF gets tough","547 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian maize prices soar by five per cent","318 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Company targets SADC members","212 words"," Africa News","","",
"Enock Ngoma, Times of Zambia (Lusaka)","","","Zambia;We owe Kaunda no apology, says Chiluba","677 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;The need for dialogue (Editorial)","421 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Lucy Sichone's placard 'game' rebounds","190 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Unza rooms initiative shocks probe team","434 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Chinese Chase Uganda Rail for Debt","250 words"," Africa News","","",
"Godfrey Kamali, New Vision (Kampala)","","","Business and Finance;Museveni In Commodity Talks","116 words"," Africa News","","",
"Lawrence Wamanga, New Vision (Kampala)","","","Uganda;EU Gives Deadline Over Fish","296 words"," Africa News","","",
"Betty Kagoro and Karyeija Kagambirwe, New Vision (Kampala)","","","Business and Finance;Uganda Bus Operators Draw Swords","811 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Foreign Investment Can Be Beneficial (Editorial)","472 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;Angina Warns Drunk Soldiers","230 words"," Africa News","","",
"Juliet Nankinga, New Vision (Kampala)","","","Uganda;Grenade Suspects In Court Today","200 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Uganda;Uganda Airlines Sacks Pilot","261 words"," Africa News","","",
"Abdulgadir Kiragga, New Vision (Kampala)","","","Uganda;32 Tabliqs On Treason Charge","341 words"," Africa News","","",
"John Kakande and Ofwono-Opondo, New Vision (Kampala)","","","Uganda;MPs Debate UCB Shares","356 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Nippon foundation to support Ethiopian leprosy patients","108 words"," Africa News","","",
"Kisut G/Egziabhere, Ethiopian News Agency","","","Science and Health;Ethiopia maize researchers developing protein-rich varieties","489 words"," Africa News","","",
"Yeshitela Kokeb, Ethiopian News Agency","","","Business and Finance;Ethiopia ministry familiarizes business with new code","414 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Climate change affects rainfall activity in Ethiopia","296 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Former U.S. President Urges Help for Ethiopia","396 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Former US President Jimmy Carter Cuts Short Africa Trip","215 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopia Appeals for Food Assistance","236 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia's Textile Enterprises to be Privatized","98 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Africa-at-Large;Conference Highlights Women's rights","254 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Speaking of People: Set to Strengthen the Information World","1159 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Human Rights League Formed","136 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Sports - General;Give Africa Opportunity to Host Games: Salim","131 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Dutch Parliamentarians on a Visit in Ethiopia","139 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia: Life Line Solutions Formed to Supply Glucose","204 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Israeli MP Visits Ethiopia to Upgrade Relationship","378 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Indian Classical Dance at Italian Cultural Institute","292 words"," Africa News","","",
"Dr. Richard Pankhurst, Addis Tribune (Addis Ababa)","","","Science and Health;Ethiopia's Historic Quest for Medicine, Part 1","1314 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Heritage Trust Explains Plans of Restoration","259 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Sports - General;Haile Wins in Berlin but No Record","148 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia: Foreign Exchange","81 words"," Africa News","","",
"Tamrat Bekele, Addis Tribune (Addis Ababa)","","","Ethiopia;Let us Work in Partnership (Editorial)","161 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Ethiopia;Tax Arrears More Than Privatization and Land Lease Revenue","1045 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Ethiopia;Resurgent Inflation Exposes Lack of Depth in Economic Reform","1155 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopian Coffee Supply Up by 100%","98 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Agreement Signed for City Centre Building Site","162 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Ethiopia;Boy Rejoins Mother After Being Exchanged for Bicycle","259 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - General;Bomb blasts in Stockolm (Editorial)","310 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Now we're favourites for 2004","310 words"," Africa News","","",
"Don Lilford, Cape Argus (Cape Town)","","","Arts and Entertainment;Bringing style from another Planet to Waterfront","951 words"," Africa News","","",
"Tyrone Seale, Cape Argus (Cape Town)","","","Sports - General;Give us Games for growth, Ball urges IOC voters","569 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;Winning would be big Green light for city","262 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;New hopes for end to strike at SA Breweries","401 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Government and Core in war of words","1592 words"," Africa News","","",
"Pieter de Lange (Commentary), Mail and Guardian (Johannesburg)","","","South Africa;The Bid: If Cape Town wins, run for cover","1203 words"," Africa News","","",
"John Young (Commentary), Mail and Guardian (Johannesburg)","","","South Africa;The Bid: A mega-project to transform Cape Town","1200 words"," Africa News","","",
"Madeleine Wackernagel, Mail and Guardian (Johannesburg)","","","Southern Africa;Trade tops the SADC agenda","342 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Southern Africa;Treading carefully around SADC","626 words"," Africa News","","",
"Sechaba ka'Nkosi, Mail and Guardian (Johannesburg)","","","Business and Finance;Cosatu digs in over labour Bill","437 words"," Africa News","","",
"Mungo Soggot, Mail and Guardian (Johannesburg)","","","Business and Finance;Alexkor chief quits in sell-off row","268 words"," Africa News","","",
"Madeleine Wackernagel, Mail and Guardian (Johannesburg)","","","Business and Finance;Harvesting an African share issue","259 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;Narrow escape for De Beers","705 words"," Africa News","","",
"Steve Morris, Mail and Guardian (Johannesburg)","","","Sports - General;Rugby: Second choices give Carel a second chance.","1110 words"," Africa News","","",
"Andrew Muchineripi, Mail and Guardian (Johannesburg)","","","Sports - Soccer;Coach needs to fine tune before the trip to France","985 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;New copy cats","425 words"," Africa News","","",
"Peta Thornycroft, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Politics is a big switch-off","374 words"," Africa News","","",
"Andrew Worsdale, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;SA films shine in the UK","451 words"," Africa News","","",
"Maria McCloy, Mail and Guardian (Johannesburg)","","","Arts and Entertainment;Hip-hoppers come Alive","433 words"," Africa News","","",
"Mungo Soggot, Mail and Guardian (Johannesburg)","","","South Africa;Cabinet to take on El Nino","216 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Science and Health;Malaria is back with a vengeance","1376 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;FW: The cipher who achieved greatness (Editorial)","923 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Angola;United Nations' guilt in Angola","1089 words"," Africa News","","",
