"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Staff Reporter, The Namibian (Windhoek)","","","Business and Finance;Namibian zinc mine could help revitalise the South","667 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Namibian forces face serious rights allegations","827 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Ex-fighters face HIV tests","560 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Hostage drama rocks Oshakati","1107 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;Kabila queries UN probe","747 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Southern Africa;SADC cautious over DR Congo membership","480 words"," Africa News","","",
"David Yutar, Cape Argus (Cape Town)","","","Science and Health;Aquarium fundi who never lost the nature bug","1334 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Business and Finance;The fading lustre of gold (Editorial)","440 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Satu vows to fight threat to deregister union","760 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Olympic quest will link Cape to Cairo","1920 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;'I saw her as target - a settler'","547 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Amy's family humbles us, says PAC","280 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Biehl's killer tells how he struck fatal blow","467 words"," Africa News","","",
"Political Staff, Cape Argus (Cape Town)","","","South Africa;Court bid to legalise paid sex","534 words"," Africa News","","",
"Dennis Cavernelis, Cape Argus (Cape Town)","","","South Africa;Boesak and co-trustees sequestrated","307 words"," Africa News","","",
"Ronnie Mamba, African Eye News Service (South Africa)","","","Business and Finance;Violence closes Swaziland's Havelock Mine","227 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;PAC criticises Nelspruit's budget","800 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Mpumalanga's housing department in firing line again","720 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Mpumalanga to trim civil service by 15%","467 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Task team keeps mum on Bushbuckridge border dispute","747 words"," Africa News","","",
"Jabu Matsebula, African Eye News Service (South Africa)","","","United States and Africa;Stronger Africa trade ties top U.S. foreign policy objective","600 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Business and Finance;Swaziland's Simunye to increase sugar production","347 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Africa co-operatives coming to Swaziland","600 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Civil unrest shaves 1% off Swaziland's growth","400 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Swaziland;Cold winter boosts prospects of good vegetable harvest","560 words"," Africa News","","",
"Better Ndaba, African Eye News Service (South Africa)","","","Business and Finance;DHL's 'Africa Document' initiative pays off","267 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Pepsi In Bumper Sales After Drive","174 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Uganda Air Begins Kinshasa Flights","467 words"," Africa News","","",
"Davis Joseph Weddi, New Vision (Kampala)","","","Business and Finance;Sabena Registers Increased Performance","334 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Uganda;Owino Loan Agency Now Open","414 words"," Africa News","","",
"Anthony Mugeere, New Vision (Kampala)","","","Uganda;Minister Defends Interest On Pap","227 words"," Africa News","","",
"Lawrence Wamanga, New Vision (Kampala)","","","Business and Finance;Ugandan Fish Exporters Feel Out Mid-East Market","267 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Govt To Set Up New Co-Op Money Scheme","347 words"," Africa News","","",
"Milton Olupot, New Vision (Kampala)","","","Sports - Soccer;Relatives Await Musisi","307 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","Uganda;Pakwach-Karuma Convoy Now Lifted","267 words"," Africa News","","",
"Ben Ochan, New Vision (Kampala)","","","Uganda;Zambia Police Guard Obote's State Lodge","627 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Time To Quit, Mr. Obote! (Editorial)","680 words"," Africa News","","",
"Hillary Nsambu, New Vision (Kampala)","","","Uganda;'Women Elections Were Void'","240 words"," Africa News","","",
"Asuman Nakendo, Martin Okumu and Grace Matsiko, New Vision (Kampala)","","","Uganda;Court To Review Ruling On UMSC","334 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;1.1b/= Technology House Hits Snag","934 words"," Africa News","","",
"Jossy Muhangi, New Vision (Kampala)","","","Uganda;Mbarara Tender Board Nominees Face Rejection","254 words"," Africa News","","",
"New Vision (Kampala)","","","Kenya;Calm Returns After Kenya Violence","374 words"," Africa News","","",
"Henry Tumwine, New Vision (Kampala)","","","Uganda;ADF Rebels Attack Convoy","414 words"," Africa News","","",
"Notti Mwesigwa and Michael Sentongo, New Vision (Kampala)","","","Uganda;Ogwal Blasts Lusaka Congress","254 words"," Africa News","","",
"Ofwono-Opondo and John Kakande, New Vision (Kampala)","","","Uganda;Movement Bill Passed Quickly","894 words"," Africa News","","",
"New Vision (Kampala)","","","East Africa;Museveni Boycotts Nairobi Summit","574 words"," Africa News","","",
"Joyce Namutebi, New Vision (Kampala)","","","East Africa;Djibouti President Arrives Thursday","240 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Ecobank Recorded Big Profit In 1996","267 words"," Africa News","","",
"Panafrican News Agency","","","Eritrea;20 Drown In Eritrean Boat Accident On The Red Sea","227 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Uganda Records Sharp Rise In Coffee Exports","254 words"," Africa News","","",
"Segun Adeyemi and Paul Ejime, PANA Correspondent, Panafrican News Agency","","","Sierra Leone;ECOWAS Foreign Ministers At UN Over Sierra Leone","547 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Somalia;Somali Reconciliation Talks Set For November","507 words"," Africa News","","",
"Panafrican News Agency","","","Congo;Senegal Names Commander Of Multinational Force In Congo","307 words"," Africa News","","",
"Ferdinand Bigumandondera, PANA Correspondent, Panafrican News Agency","","","Burundi;World Food Programme To Increase Aid In Burundi","507 words"," Africa News","","",
"Panafrican News Agency","","","East Africa;IGAD Recognized as Subregional Economic Group","294 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Calls For Immediate Talks In Sudan","173 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;Banda's views on party merger top secret","294 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;Prosecution on the warpath","534 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;SADC summit causes panic","320 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;Disease outbreak at Malawi remand prison","294 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;State claims monopoly of Internet services","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Malawi;Bureau flooded with complaints","254 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Inefficient telecom infrastructure hinders investment in Malawi","947 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Iron foundry for Maputo","374 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;Medical Roundup","427 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Mozambique sugar production aid from Mauritius consortium","387 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;Shipwreck in Sofal kills 7","334 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;"Turning Weapons Into Hoes"","240 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;Health care reaches remote areas","507 words"," Africa News","","",
"Committee to Protect Journalists (CPJ)","","","Sierra Leone; Regime Hits Paper, Ousted Government Begins Broadcasts","694 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;Govt outlaws smoking in public places","160 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Rukoro defends spy Bill","454 words"," Africa News","","",
"The Namibian (Windhoek)","","","Business and Finance;Total Oil Namibia dispute deadlocks","520 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Two universities shut over riots","1334 words"," Africa News","","",
"Amnesty International","","","Zambia; Amnesty: Human Rights in Zambia","1400 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Goalie hospitalised","534 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Melu junior heads for UK","387 words"," Africa News","","",
"Kennedy Limwanya, Times of Zambia (Lusaka)","","","Sports - General;Zimbabwean polo team coming","320 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Namibian Brewery picks Lusaka agents","400 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Cordless computer keyboards on market","334 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Copper rods reap K2.5bn","454 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;'Let us use drama to fight AIDS'","374 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;London BA strike worries Zambia","360 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Sampa warns cops","254 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;More Unza cash scam exposed","427 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Vandalism abhorred by Chiluba","467 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Minister cautions opposition leaders","254 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Roads to gobble K1.5trillion","920 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Is it time to legalise cannabis?","1480 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Muyoba, 64, in court for 'raping' a pig","507 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Daily Mail's editor fired","200 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Small Scale quarries worry ECZ inspector","614 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Husband kills wife over K5,000","360 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Sale of Baluba Mine (Editorial)","854 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Muyoba, 64, in court for 'raping' a pig","507 words"," Africa News","","",
"Masautso Phiri Luka, Post of Zambia (Lusaka)","","","Zambia;State agents after Kafupi","667 words"," Africa News","","",
