"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Ghana Focus (Accra)","","","West Africa;Ghana grants refugee status to Sierra Leone's US visa seekers","257 words"," Africa News","","",
"World Health Organization (Geneva)","","","Science and Health; Outbreak of respiratory illness, Sierra Leone (Update)","200 words"," Africa News","","",
"United Nations","","","West Africa; ECOWAS Summit Shows West African States' Determination","427 words"," Africa News","","",
"Nation Correspondents, The Nation (Nairobi)","","","Kenya;No hope for end to nurses' strike","528 words"," Africa News","","",
"Nation Correspondents, The Nation (Nairobi)","","","Kenya;Travellers in 18-hour jam","450 words"," Africa News","","",
"The Nation (Nairobi)","","","South Africa;Mandela's style worth emulating (Editorial)","358 words"," Africa News","","",
"Nation Correspondents, The Nation (Nairobi)","","","Kenya;Maathai Gema meeting flops","444 words"," Africa News","","",
"Kathlen Openda, The Nation (Nairobi)","","","Kenya;Police release violence update","551 words"," Africa News","","",
"UN Economic Commission for Africa (ECA)","","","Africa-at-Large; Conference Of African Ministers Of Transport Ends","590 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1700 words"," Africa News","","",
"Juliet Nankinga, New Vision (Kampala)","","","Business and Finance;Uganda: Katatumba Fends Off Former UNCCI Bosses","257 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","Business and Finance;Uganda: Mweya Lodge For Improvements","109 words"," Africa News","","",
"Mike Yoga, New Vision (Kampala)","","","Business and Finance;Uganda: Coffee Quality Exercise To Remain In Force","272 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Business and Finance;Idea Mooted For Kampala Hosting Paris Conference","195 words"," Africa News","","",
"Erich Ogoso Opolot and Milton Olupot, New Vision (Kampala)","","","Uganda;Ugandans Con Danes","149 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Uganda: Mulwana Abandons Ugachick","292 words"," Africa News","","",
"Juliet Nankinga, New Vision (Kampala)","","","Uganda;Obote Sued Over Party Changes","175 words"," Africa News","","",
"Richard Mutumba, New Vision (Kampala)","","","East Africa;Kenyan Army Officers Meet Museveni","241 words"," Africa News","","",
"James Oweka, New Vision (Kampala)","","","Uganda;Kakooza Mutale Advises Northern Commanders","280 words"," Africa News","","",
"Vision reporters, New Vision (Kampala)","","","Uganda;Food Prices Go Up","206 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Business and Finance;Midroc: Investor fears allayed","248 words"," Africa News","","",
"Geoffrey Denye Kalebbo, New Vision (Kampala)","","","Science and Health;Children Underfed","166 words"," Africa News","","",
"Michael Sentongo, New Vision (Kampala)","","","Uganda;Cholera Cases Hit 100 In City","214 words"," Africa News","","",
"Charles F. Ogwal, New Vision (Kampala)","","","Uganda;Kony Abducts 28 at Apac Wedding","313 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Algeria; Algeria: Photographers Work Under Cover","320 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;NP says claims 'can create racial tension'","294 words"," Africa News","","",
"Clive Sawyer, Cape Argus (Cape Town)","","","South Africa;Winnie in with a chance","358 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Crime and the 'gatvol syndrome' (Editorial)","315 words"," Africa News","","",
"Hugh Roberton, Cape Argus (Cape Town)","","","South Africa;ANC slaps allies down","510 words"," Africa News","","",
"Clive Sawyer, Cape Argus (Cape Town)","","","South Africa;Mandela's rocket to ANC critics","468 words"," Africa News","","",
"Sharkey Isaacs, Cape Argus (Cape Town)","","","South Africa;Health cuts risk 'genocide', says hospital chief","563 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","South Africa;Deracialise economy or face huge explosion - Mandela","404 words"," Africa News","","",
"Argus Correspondent, Cape Argus (Cape Town)","","","South Africa;ANC financial systems a shambles","614 words"," Africa News","","",
"Argus Correspondent, Cape Argus (Cape Town)","","","South Africa;Religious commission bemoans moral decline","234 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Mpumalanga housing quota in jeopardy","232 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; Camp Massacre In Rwanda Is 'Resurgence Of Genocide'","840 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Couple Jailed For Child Abuse","639 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Italy Writes-off Zambia's 10-Million-U.S.-Dollar debt","447 words"," Africa News","","",
"Newton Kanhema, PANA Correspondent, Panafrican News Agency","","","South Africa;Armed Gang Kills Six, Escapes With Four Million U.S. Dollars","312 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Ghana To Introduce Power-Rationing","132 words"," Africa News","","",
"Panafrican News Agency","","","Burkina Faso;Compaore Expected in Khartoum Friday","86 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Two Year Sentence For Veteran Zimbabwean Politician","633 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Ghana, Japan Sign 12 Million-Dollar Agreement","197 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Coach Regrets Yeboah's Absence in Soccer Squad","202 words"," Africa News","","",
"Panafrican News Agency","","","Algeria;552 Candidates For Algerian Senate","176 words"," Africa News","","",
"Afeto Kuma, PANA Correspondent, Panafrican News Agency","","","West Africa;ECOWAS Extraordinary Summit Ends In Lome","366 words"," Africa News","","",
"Panafrican News Agency","","","Tanzania;Cardinal Rugambwa Laid To Rest","148 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Ghana: Share Volume Rises But All-Share Index Falls","160 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Ugandans Put On Alert Due To Cholera Outbreak","304 words"," Africa News","","",
"Ghana Focus (Accra)","","","Ghana;Ghana to ration power","183 words"," Africa News","","",
"Ghana Focus (Accra)","","","Ghana;Ghana praises Clinton's announcement on Bosnia troops","163 words"," Africa News","","",
"Refugees International (Washington, DC)","","","East Africa; Findings Of RI Mission To Camps In Tanzania","1291 words"," Africa News","","",
"United Nations","","","Congo Kinshasa; UN Team's work in Mbandaka remains a high priority","175 words"," Africa News","","",
"United Nations","","","Rwanda;Criminal Tribunal concerned about recent attacks","293 words"," Africa News","","",
"Human Rights Watch (New York)","","","Congo Kinshasa; Human rights headed in the wrong direction","2392 words"," Africa News","","",
"Adieri Mulaa, The Nation (Nairobi)","","","Kenya;Government moves to curb cholera","292 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Infrastructure rates top priority (Editorial)","352 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Skirmishes as big three meet","576 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;Nurses reject return to work formula","946 words"," Africa News","","",
"Edwin Musaika, Assistant Political Editor, Times of Zambia (Lusaka)","","","Business and Finance;Zambia should revisit Banking Act, It has gaping loopholes","2027 words"," Africa News","","",
"Kennedy Limwanya And Chris Mfula, Times of Zambia (Lusaka)","","","Sports - General;Mulenga was wrong, says Matyola","501 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Chiluba supports coaching team","311 words"," Africa News","","",
"Chris Kachingwe, Times of Zambia (Lusaka)","","","Sports - Soccer;Poor visibility spoils Zambia, Nigeria march","517 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Barclays Banks Zambia makes K6bn turnover","198 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Bank of Zambia clarifies report","126 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Chinese firm to invest $8.3bn in Zambia","238 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Trade mission to Angola secures $10m orders","396 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zesco power hike bad for economy-ZAM","485 words"," Africa News","","",
"A Correspondent, Times of Zambia (Lusaka)","","","Business and Finance;Zampost to revitalise transport service","163 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Fight male domination, east women prodded","256 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Development Aid from People to People trains 200 AIDS counsellors","557 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Only High Court can try Sardanis - counsel","450 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Media ethics body on way","237 words"," Africa News","","",
"Brenda Katongola, Times of Zambia (Lusaka)","","","Zambia;Bwalya still critical","141 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Chiluba flags off $20m mall works","558 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;17 Presidents for talks","741 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rights body wants more power","542 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Zambia, IMF agree","192 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1333 words"," Africa News","","",
"Lawrence Wamanga, New Vision (Kampala)","","","Business and Finance;New Logos For Split UPTC","244 words"," Africa News","","",
"Mike Yoga, New Vision (Kampala)","","","Business and Finance;Uganda: GBK Drops Milk Prices","221 words"," Africa News","","",
"Hillary Nsambu, New Vision (Kampala)","","","Business and Finance;Judge To Rule Fate Of Asian Against Uganda Revenue Authority","342 words"," Africa News","","",
"Mike Yoga, New Vision (Kampala)","","","Business and Finance;Uganda: Ship Toothbrush Deny Trade Mark Infringements","296 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Business and Finance;Mobile Telephone Offers 5.6b/= For Second Operator","331 words"," Africa News","","",
"New Vision (Kampala)","","","Science and Health;Malnutrition in Uganda Must Be Checked (Editorial)","459 words"," Africa News","","",
"Richard Mutumba, New Vision (Kampala)","","","Uganda;Emergency Cholera Clinics Open In City","244 words"," Africa News","","",
"Abdulgadir Kiragga, New Vision (Kampala)","","","Uganda;Treason Suspect Dead","202 words"," Africa News","","",
"Joseph Olanyo, New Vision (Kampala)","","","Business and Finance;Uganda: Tiger Foam Manager Sought By The Police","262 words"," Africa News","","",
"John Eremu, New Vision (Kampala)","","","Uganda;MUK To Hold Opoka Papers","260 words"," Africa News","","",
"John B.B. Nzinjah, New Vision (Kampala)","","","Uganda;Police Impound Fake Coffee","249 words"," Africa News","","",
"John Kakande, New Vision (Kampala)","","","Uganda;Museveni receives censure petition against Muhwezi","551 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Kxoe take up legal challenge","461 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;DTA frowns on Hetty Rose","296 words"," Africa News","","",
"Kate Burling, The Namibian (Windhoek)","","","Namibia;Housing scheme hits snag","563 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;Mozambique tie is officially off","418 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Business and Finance;Inflation blues to strike Namibia in '98","349 words"," Africa News","","",
